en;fr;es
absolute variation (compared to baseline);variation absolue (par rapport au sc\U00E9nario de r\U00E9f\U00E9rence);variación absoluta (respecto al escenario de referencia)
Active population;Population active;Población activa
Alternatives;Variantes;Alternativas
annual growth rate;taux de croissance annuel;tasa de crecimiento anual
Baseline scenario;Sc\U00E9nario de r\U00E9f\U00E9rence;Escenario de referencia
Capital productivity;Productivit\U00E9 du capital;Productividad del capital
Carbon price evolution;Evolution du prix du carbone;Evolución del precio del carbono
Carbon tax increase;Hausse de la taxe carbone;Incremento en el impuesto al carbono
Carbon tax price;Prix du carbone;Precio del carbono
Consumption price;Prix à la consommation;Precio al consumidor
Employers' social contribution reduction;Baisse des cotisations sociales employeurs;Reducción de las cotizaciones sociales a cargo de los empleadores
Employment;Emploi;Empleo
Employment in thousands;Emploi en milliers;Empleo en miles
Energy productivity;Productivit\U00E9 de l'\U00E9nergie;Productividad de la energía
Euro permanent depreciation;D\U00E9pr\U00E9ciation permanente de l'euro;Depreciación permanente del euro
Export price;Prix des exportations;Precio de exportación
Exports;Exportations;Exportaciones
Fossil fuels price increase;Hausse du prix des \U00E9nergies fossiles;Incremento en el precio de los combustibles fósiles
GDP;PIB;PBI
GHG emissions;Emissions de GES;Emisiones de GEI
Gouvernment saving rate;Epargne du gouvernement;Tasa de ahorro del gobierno
Government primary balance;Balance primaire du gouvernement;Saldo primario del gobierno
Household consumption;Consommation des m\U00E9nages;Consumo de los hogares
Household disposable income;Revenu disponible des m\U00E9nages;Ingreso disponible de los hogares
Household income tax cut by 1% of ex ante GDP;Baisse de l'impôt sur le revenu des m\U00E9nages d'un point de PIB ex ante;Reducción del impuesto al ingreso de los hogares de un punto de PBI
Household income tax reduction;Baisse de l'impôt sur le revenu des m\U00E9nages;Reducción del impuesto al ingreso de los hogares
Household saving rate;Taux d'\U00E9pargne des m\U00E9nages;Tasa de ahorro de los hogares
Import price;Prix des importations;Precio de importación
Imports;Importations;Importaciones
in %;en %;en %
in difference from baseline;variation par rapport au sc\U00E9nario de r\U00E9f\U00E9rence;variación respecto al escenario de referencia
in GDP points;en point de PIB;en puntos de PBI
in percentage;en pourcentage;en porcentaje
Increase in capital productivity by 10%;Hausse de la productivit\U00E9 du capital de 10%;Incremento en la productividad del capital de 10%
Increase in carbon tax by 1% of GDP;Hausse de la taxe carbone d'un point de PIB;Incremento en el impuesto al carbono de un punto de PBI
Increase in energy productivity by 10%;Hausse de la productivit\U00E9 de l'\U00E9nergie de 10%;Incremento en la productividad de la energia de 10%
Increase in fossil fuel prices by 10%;Hausse de 10% du prix des \U00E9nergies fossiles;Incremento en el precio de los combustibles fósiles de 10%
Increase in labor productivity by 10%;Hausse de la productivit\U00E9 du travail de 10%;Incremento en la productividad del trabajo de 10%
Increase in material productivity by 10%;Hausse de la productivit\U00E9 des ressources mat\U00E9rielles de 10%;Incremento en la productividad material de 10%
Increase in productivity;Hausse de la productivit\U00E9;Incremento en la productividad
Increase in productivity by 10%;Hausse de la productivit\U00E9 de 10%;Incremento en la productividad de 10%
Increase in public expenditure by 1% of GDP;Hausses des d\U00E9penses publiques d'un point de PIB;Incremento en el gasto público de un punto de PBI
Increase in total productivity by 10%;Hausse de la productivit\U00E9 totale des facteurs de 10%;Incremento en la productividad total de los factores de 10%
index (start year = 1);index\U00E9 (ann\U00E9e de d\U00E9but = 1);índice (año de inicio = 1)
Investment;Investissement;Inversiones
Labor productivity;Productivit\U00E9 du travail;Productividad del trabajo
Labor share into VA;Part du travail dans la VA;Participación del trabajo en el VA
Long term;Long terme;Largo plazo
Macroeconomic results;R\U00E9sultats macro\U00E9conomiques;Resultados macroeconómicos
Material productivity;Productivit\U00E9 des ressources mat\U00E9rielles;Productividad material
Nominal wages;Salaires nominaux;Salario nominal
Permanent depreciation of 10% of the euro;D\U00E9pr\U00E9ciation permanente de 10% de l'euro;Depreciación permanente de 10% del euro
Permanent increase of 1% in global demand to;Hausse permanente de 1% de la demande mondiale adress\U00E9e:;Incremento permanente de 1% en la demanda mundial dirigida a
Price of VA;Prix de VA;Precio de VA
Production price;Prix à la production;Precio de producción
Public expenditure increase;Hausses des d\U00E9penses publiques;Incremento en el gasto público
Reduction of employers' social contributions by 1% of ex ante GDP;Baisse des cotisations sociales employeurs d'un point de PIB ex ante;Reducción de las cotizaciones sociales a cargo de los empleadores de un punto de PBI
relative variation;variation relative;variación relativa
Shock comparison;Comparaison des chocs;Comparación de perturbaciones
Shocks on external trade;Chocs sur le commerce ext\U00E9rieur;Perturbaciones en el comercio exterior
Shocks on fossil fuel price;Chocs sur le prix des combustibles fossiles;Perturbaciones en el precio de los combustibles fósiles
Shocks on public expenditure and taxes;Chocs sur les d\U00E9penses publiques et impôts;Perturbaciones en el gasto público e impuestos
Simulated shocks;Chocs simul\U00E9s;Perturbaciones simuladas
Standard shock simulation;Cahier de variantes;Simulación de perturbaciones
Standard shock:;Variante :;Alternativa:
t;t;t
t+1;t+1;t+1
t+10;t+10;t+10
t+20;t+20;t+20
t+5;t+5;t+5
ThreeME model;Modèle ThreeME;Modelo ThreeME
Total productivity;Productivit\U00E9 totale des facteurs;Productividad total de los factores
Trade balance;Balance commerciale;Balanza comercial
Unemployment rate;Taux de chômage;Tasa de desempleo
Value-added tax reduction;Baisse de la TVA;Reducción del IVA
Variation:;Variation :;Variación:
VAT reduction by 1% of ex ante GDP;Baisse de la TVA d'un point de PIB ex ante;Reducción del IVA de un punto de PBI ex ante
World demand increase;Hausse permanente de la demande mondiale;Incremento permanente en la demanda mundial
Year:;Ann\U00E9e :;Año:
