en;fr;es
absolute variation (compared to baseline);variation absolue (par rapport au sc\U00E9nario de r\U00E9f\U00E9rence);variaci\U00F3n absoluta (respecto al escenario de referencia)
Active population;Population active;Poblaci\U00F3n activa
Alternatives;Variantes;Alternativas
annual growth rate;taux de croissance annuel;tasa de crecimiento anual
Baseline scenario;Sc\U00E9nario de r\U00E9f\U00E9rence;Escenario de referencia
Capital productivity;Productivit\U00E9 du capital;Productividad del capital
Carbon price evolution;Evolution du prix du carbone;Evoluci\U00F3n del precio del carbono
Carbon tax increase;Hausse de la taxe carbone;Incremento en el impuesto al carbono
Carbon tax price;Prix du carbone;Precio del carbono
Consumption price;Prix \U00E0 la consommation;Precio al consumidor
Employers' social contribution reduction;Baisse des cotisations sociales employeurs;Reducci\U00F3n de las cotizaciones sociales a cargo de los empleadores
Employment;Emploi;Empleo
Employment in thousands;Emploi en milliers;Empleo en miles
Energy productivity;Productivit\U00E9 de l'\U00E9nergie;Productividad de la energ\U00EDa
Euro permanent depreciation;D\U00E9pr\U00E9ciation permanente de l'euro;Depreciaci\U00F3n permanente del euro
Export price;Prix des exportations;Precio de exportaci\U00F3n
Exports;Exportations;Exportaciones
Fossil fuels price increase;Hausse du prix des \U00E9nergies fossiles;Incremento en el precio de los combustibles f\U00F3siles
GDP;PIB;PBI
GHG emissions;Emissions de GES;Emisiones de GEI
Gouvernment saving rate;Epargne du gouvernement;Tasa de ahorro del gobierno
Government primary balance;Balance primaire du gouvernement;Saldo primario del gobierno
Household consumption;Consommation des m\U00E9nages;Consumo de los hogares
Household disposable income;Revenu disponible des m\U00E9nages;Ingreso disponible de los hogares
Household income tax cut by 1% of ex ante GDP;Baisse de l'impU00F4t sur le revenu des m\U00E9nages d'un point de PIB ex ante;Reducci\U00F3n del impuesto al ingreso de los hogares de un punto de PBI
Household income tax reduction;Baisse de l'impU00F4t sur le revenu des m\U00E9nages;Reducci\U00F3n del impuesto al ingreso de los hogares
Household saving rate;Taux d'\U00E9pargne des m\U00E9nages;Tasa de ahorro de los hogares
Import price;Prix des importations;Precio de importaci\U00F3n
Imports;Importations;Importaciones
in %;en %;en %
in difference from baseline;variation par rapport au sc\U00E9nario de r\U00E9f\U00E9rence;variaci\U00F3n respecto al escenario de referencia
in GDP points;en point de PIB;en puntos de PBI
in percentage;en pourcentage;en porcentaje
Increase in capital productivity by 10%;Hausse de la productivit\U00E9 du capital de 10%;Incremento en la productividad del capital de 10%
Increase in carbon tax by 1% of GDP;Hausse de la taxe carbone d'un point de PIB;Incremento en el impuesto al carbono de un punto de PBI
Increase in energy productivity by 10%;Hausse de la productivit\U00E9 de l'\U00E9nergie de 10%;Incremento en la productividad de la energia de 10%
